Wordpair,GoldSimilarity,WW,CC,BB,RW0W1,RW1W0,RC0C1,RC1C0
wealth-fame,4.02,0.793345202602,0.453924059868,0.711753816634,10001,10001,10001,10001
sorrow-shame,4.77,0.968747315928,-0.127568289638,0.331600981678,17,49,10001,10001
administration-management,7.25,0.755006089508,-0.50409957791,-0.0546776797185,10001,10001,10001,10001
communication-conversation,8.02,0.706891035212,-0.638606369495,-0.221224543703,10001,10001,10001,10001
pollution-atmosphere,4.25,0.725365904017,0.144297921318,0.24933242133,10001,10001,10001,10001
anatomy-biology,5.33,0.936290141123,0.157223772141,0.267927189998,24,125,10001,10001
college-profession,3.12,0.70102493173,-0.484419288108,-0.000260450664575,10001,10001,10001,10001
book-topic,2.07,0.788040757179,-0.393376499414,0.0630351242732,10001,7382,10001,10001
formula-equation,7.95,0.941196795773,0.0485230237246,0.56218420378,97,175,10001,10001
book-information,5,0.549289643764,0.443523228168,0.119728813955,10001,10001,10001,10001
boy-partner,1.9,0.785698937517,0.746668279171,0.574709891324,5271,10001,3936,4885
sky-universe,4.68,0.871723473072,-0.196348592639,0.0276411968149,708,823,10001,10001
population-people,7.68,0.547353738862,0.635032669906,0.607221543376,10001,10001,10001,10001
college-class,4.13,0.778499603271,0.4047498703,0.578734192306,8701,4693,10001,10001
chief-mayor,4.85,0.83369056388,-0.110346450528,0.0316995352575,1095,1071,10001,10001
rabbi-minister,7.62,0.929279680805,0.471329003572,0.784917170047,24,34,10001,10001
meter-inch,5.08,0.956340193748,0.291187549688,0.592838660952,8,7,10001,10001
polyester-cotton,5.63,0.871154502493,-0.603736198171,0.0458432856439,4008,10001,10001,10001
lawyer-banker,1.88,0.967229962349,0.258386701345,0.716736147018,8,11,10001,10001
violin-instrument,6.58,0.701933860779,0.321647852659,0.409046895497,10001,10001,10001,10001
camp-cabin,4.2,0.723548991892,-0.140603982842,0.382741136582,10001,10001,10001,10001
pot-appliance,2.53,0.692258156269,-0.377417243873,0.386894466782,10001,10001,10001,10001
linen-fabric,7.47,0.941915690899,0.483186753608,0.692398324329,215,228,10001,10001
whiskey-champagne,5.33,0.97207146883,0.267634600401,0.686206395648,0,4,10001,10001
girl-child,5.38,0.907684737902,0.385534726711,0.683044261435,206,207,10001,10001
cottage-cabin,7.72,0.919410581554,0.378089815378,0.63809033494,254,224,10001,10001
bird-hen,7.03,0.796944809142,0.129536427828,0.333451340402,10001,10001,10001,10001
racket-noise,8.1,0.866216651572,0.420754164457,0.675493963487,10001,2358,10001,10001
sunset-evening,5.98,0.823354819221,0.500330388546,0.542040226011,1031,2060,10001,10001
drizzle-rain,9.17,0.958519399166,0.34791046381,0.703690316233,37,48,10001,10001
adult-baby,2.22,0.639074385166,-0.321325868368,0.200216408357,10001,10001,10001,10001
charcoal-coal,7.63,0.787083029747,0.124208554626,0.542866603389,10001,10001,10001,10001
body-spine,4.78,0.857275009155,-0.345361134133,-0.0174398731198,7830,3186,10001,10001
head-nail,2.47,0.622801877427,-0.607635378838,-0.0933754327255,10001,10001,10001,10001
log-timber,8.05,0.527248263359,0.241896391881,0.448619610055,10001,10001,10001,10001
spoon-cup,2.02,0.605193853378,-0.321185429167,-0.110219966483,10001,10001,10001,10001
body-nerve,3.13,0.726434810545,-0.221270289573,-0.0514259233281,10001,10001,10001,10001
man-husband,5.32,0.849010398925,0.162397424126,0.398180851605,5252,1701,10001,10001
bone-neck,2.53,0.841912966003,-0.252042457583,0.322384127753,5120,10001,10001,10001
frustration-anger,6.5,0.986107406516,-0.292416125536,0.483276437737,2,3,10001,10001
river-sea,5.72,0.818033993244,-0.290442841675,0.185856113719,3437,10001,10001,10001
task-job,8.87,0.910908455307,-0.171956628561,0.358004337967,177,384,10001,10001
club-society,5.23,0.50211340189,0.557425737381,0.411874000476,10001,10001,10001,10001
reflection-image,7.27,0.946454942226,-0.247502446175,0.327883942632,42,48,10001,10001
prince-king,5.92,0.969697112387,-0.55416575397,0.0953418479656,5,6,10001,10001
snow-weather,5.48,0.845853090286,-0.00267205527052,0.393601925102,7836,9149,10001,10001
people-party,2.2,0.5140526874,-0.5014950037,-0.203191772177,10001,10001,10001,10001
boy-brother,6.67,0.790670417071,-0.625721991062,0.290780146169,10001,10001,10001,10001
root-grass,3.55,0.836355566978,0.0777765923079,0.09442296589,10001,10001,10001,10001
brow-eye,3.82,0.833995322229,-0.125921480413,0.588307128703,10001,6970,10001,10001
money-pearl,2.1,0.444754898548,-0.260257438437,0.153607562673,10001,10001,10001,10001
money-diamond,3.42,0.566888988018,0.166504974157,0.597992024194,10001,10001,10001,10001
vehicle-bus,6.47,0.904739320278,0.168098563779,0.592135399201,518,725,10001,10001
cab-bus,5.6,0.914213429187,-0.0904028618576,0.448758598254,310,288,10001,10001
house-barn,4.33,0.889627575874,0.0653646439314,0.253765808689,1409,394,10001,10001
finger-palm,3.33,0.819115519524,0.273176133633,0.465050416787,10001,10001,10001,10001
car-bridge,0.95,0.804138183594,0.408802593279,0.749159326923,6657,10001,10001,10001
effort-difficulty,4.45,0.848148327845,0.31455168128,0.710034448674,7555,2125,10001,10001
fact-insight,4.77,0.586843420643,-0.169743577823,0.224099879691,10001,10001,10001,10001
job-management,3.97,0.716474516182,0.0578270629048,0.716766647109,10001,10001,10001,10001
cancer-sickness,7.93,0.891205979442,0.195198282599,0.563510282541,1591,972,10001,10001
word-newspaper,2.47,0.612500369549,0.634709872884,0.751522554086,10001,10001,10001,10001
composer-writer,6.58,0.981913326015,-0.245344773212,0.405924376098,4,4,10001,10001
actor-singer,4.52,0.952537298203,-0.409290920581,0.398524121157,44,28,10001,10001
shelter-hut,6.47,0.769126653671,0.254272997379,0.504833855959,10001,10001,10001,10001
bathroom-kitchen,3.1,0.949457895885,-0.617241905064,0.257568833821,57,41,10001,10001
cabin-hut,6.53,0.932771201895,0.268814653158,0.606447091566,259,119,10001,10001
door-kitchen,1.67,0.841237027498,-0.438971340656,-0.0623413493038,10001,1829,10001,10001
value-belief,7.07,0.65740698576,0.0839789956808,0.44882594342,10001,10001,10001,10001
wisdom-intelligence,7.47,0.762831719259,-0.2760386765,0.0850381763621,10001,10001,10001,10001
ignorance-intelligence,1.5,0.73211677479,-0.0347383899831,0.305485092987,10001,10001,10001,10001
happiness-luck,2.38,0.920933306217,0.247419938291,0.527106012777,170,869,10001,10001
idea-scheme,6.75,0.735094515693,-0.281379001223,-0.00969689526152,10001,10001,10001,10001
mood-emotion,8.12,0.972839236259,-0.258344589669,0.350806922532,23,11,10001,10001
happiness-peace,6.03,0.843606173992,-0.354563325644,-0.20885806978,5162,7969,10001,10001
despair-misery,7.22,0.971976399422,-0.0555502958596,0.355136709319,17,1,10001,10001
logic-arithmetic,3.97,0.955030140581,-0.0184807181358,0.436150402249,193,114,10001,10001
denial-confession,1.03,0.829951107502,-0.383574442097,0.253243844874,5705,6084,10001,10001
argument-criticism,5.08,0.891357892237,0.607314037405,0.82290586118,973,678,10001,10001
aggression-hostility,8.48,0.958648559967,0.12946220514,0.538372151518,87,129,10001,10001
hysteria-confusion,6.33,0.918996627271,0.0645758062601,0.588241517252,640,1173,10001,10001
chemistry-theory,3.17,0.828764915466,0.254889801436,0.274621610187,9351,6961,10001,10001
trial-verdict,3.33,0.886298656464,-0.348642915487,0.135810732988,173,301,10001,10001
comfort-safety,5.8,0.904022634029,-0.095021849574,0.21083881041,1181,639,10001,10001
confidence-self,3.12,0.904002737522,0.203069579784,0.558497156674,1873,905,10001,10001
vision-perception,6.88,0.942982431828,-0.150582256983,0.420078506416,367,75,10001,10001
era-decade,5.4,0.653669279376,-0.314982048871,0.239353377787,10001,10001,10001,10001
biography-fiction,1.38,0.764282093303,-0.0735472142696,0.121105530558,6359,4681,10001,10001
discussion-argument,5.48,0.897534721943,-0.15979639771,0.371119374304,523,1139,10001,10001
code-symbol,6.03,0.745332419872,0.0797612714625,0.368170725815,10001,10001,10001,10001
danger-disease,3,0.80172264576,0.427437390532,0.735665973348,10001,10001,10001,10001
accident-catastrophe,5.9,0.785886096113,-0.321727146013,0.415588813046,10001,9730,10001,10001
journey-trip,8.88,0.914457549388,0.618821070335,0.824157719201,77,119,10001,10001
activity-movement,7.15,0.885942273494,-0.326693852347,-0.165362541753,1740,4536,10001,10001
gossip-news,5.22,0.859852126828,-0.0272782114413,0.349876587934,1806,3879,10001,10001
father-god,3.57,0.520325958729,0.585258662701,0.643999094731,10001,10001,10001,10001
action-course,5.45,0.773653447628,-0.122336671074,0.204193103923,7168,10001,10001,10001
fever-illness,7.65,0.833392977715,0.0393633171916,0.349990653841,2629,5329,10001,10001
aviation-flight,8.18,0.76238098593,0.534747870847,0.820066107495,10001,10001,10001,10001
game-action,4.85,0.749675631523,0.129492282867,0.124753708732,10001,10001,10001,10001
molecule-air,3.05,0.626276709215,0.162027621986,0.580025419041,10001,10001,10001,10001
home-state,2.58,0.551626443863,0.0601433220335,0.247634492452,10001,10001,10001,10001
word-literature,4.77,0.646710336208,-0.4823127985,0.168857187819,10001,10001,10001,10001
adult-guardian,6.9,0.653713920934,0.86336701294,0.660006664356,10001,10001,114,291
newspaper-information,5.65,0.565574228764,-0.360409281278,0.175818170056,10001,10001,10001,10001
communication-television,5.6,0.688512183605,0.348000338554,0.717520221408,10001,10001,10001,10001
cousin-uncle,4.63,0.973505738556,-0.0968175083399,0.614243226544,18,10,10001,10001
author-reader,1.6,0.666214108467,-0.0554207488894,0.413123791093,10001,10001,10001,10001
guy-partner,3.57,0.627705991268,0.251635372639,0.405322672715,10001,10001,10001,10001
area-corner,2.07,0.754712433185,0.433466136456,0.822976976233,7555,10001,10001,10001
ballad-song,7.53,0.832661737958,0.459123494677,0.735598862861,1913,10001,10001,10001
wall-decoration,2.62,0.837894797325,-0.254686489981,0.394273792793,4111,4701,10001,10001
word-page,2.92,0.656637886562,-0.480014680625,0.514221744187,10001,10001,10001,10001
nurse-scientist,2.08,0.898180616119,0.266181945801,0.446204663527,170,280,10001,10001
politician-president,7.38,0.788338840008,0.266844377926,0.5913066095,2856,2599,10001,10001
president-mayor,5.68,0.939951118228,0.123998477995,0.511419223907,25,24,10001,10001
book-essay,4.72,0.949479460716,-0.440798997879,0.00183816033812,6,4,10001,10001
man-warrior,4.72,0.871889472008,-0.00837541980299,0.47539473528,1088,704,10001,10001
article-journal,6.18,0.850682607334,0.18694999814,0.349471538237,707,233,10001,10001
breakfast-supper,4.4,0.882319443364,0.21680166223,0.620525392643,384,863,10001,10001
crowd-parade,3.93,0.793967664242,-0.0252683646977,0.150927076521,6019,9023,10001,10001
aisle-hallway,6.75,0.83919952383,-0.524652273932,0.0261191227956,4781,1148,10001,10001
teacher-rabbi,4.37,0.833161830902,-0.53517285199,0.24570940549,1315,1812,10001,10001
hip-lip,1.43,0.427568516441,0.478850784439,0.518366135227,10001,10001,10001,10001
book-article,5.43,0.892746561333,0.0909944623709,0.0162217326724,24,218,10001,10001
room-cell,4.58,0.720457298783,0.323285758495,0.376636505725,10001,10001,10001,10001
box-booth,3.8,0.915660674313,0.3539288342,0.724417280865,175,171,10001,10001
daughter-kid,4.17,0.697185969688,0.434092760086,0.427712376953,10001,10001,10001,10001
limb-leg,6.9,0.498847991228,-0.437801092863,-0.167121327059,10001,10001,10001,10001
liver-lung,2.7,0.962903375972,-0.130553000006,0.286431369124,11,4,10001,10001
classroom-hallway,2,0.687567215417,0.0953103119505,0.397221187361,10001,10001,10001,10001
mountain-ledge,3.73,0.914317190647,0.249610200524,0.458798899414,581,589,10001,10001
car-elevator,1.03,0.923475384712,0.368636272468,0.720062499638,533,152,10001,10001
bed-couch,3.42,0.928484967766,-0.489486306279,0.0677981120177,245,318,10001,10001
clothes-button,2.3,0.741545542571,0.469419686164,0.645688921844,10001,10001,10001,10001
clothes-coat,5.35,0.676924388225,-0.0625962019081,0.312309284217,10001,10001,10001,10001
kidney-organ,6.17,0.591237664223,0.500198066235,0.573131311067,10001,10001,10001,10001
apple-sauce,1.43,0.955815136433,0.343708058817,0.700523401401,83,199,10001,10001
chicken-steak,3.73,0.966206071747,-0.352749279305,-0.0198333315742,60,239,10001,10001
car-hose,0.87,0.846544861794,-0.189942010038,0.356354656713,10001,3852,10001,10001
tobacco-cigarette,7.5,0.896639240189,0.170881638422,0.53427451724,2218,1645,10001,10001
student-professor,1.95,0.908380383753,-0.226540625095,0.47404835837,101,135,10001,10001
baby-daughter,5,0.730296254158,0.238255798817,0.32797685683,10001,10001,10001,10001
pipe-cigar,6.03,0.914482246103,0.208475112915,0.422469878315,369,2449,10001,10001
milk-juice,4.05,0.961454570293,-0.123246304586,0.453704409337,73,108,10001,10001
box-cigar,1.25,0.873638801196,-0.720581293106,0.128085286483,2351,1567,10001,10001
apartment-hotel,3.33,0.928745503947,-0.153334531586,0.449243329033,68,57,10001,10001
cup-cone,3.17,0.392851484674,0.396085739136,0.514047279521,10001,10001,10001,10001
horse-ox,3.02,0.848227262497,0.243800223613,0.722616340427,10001,3112,10001,10001
throat-nose,2.8,0.923658251762,-0.074850089848,0.21267528266,368,222,10001,10001
bone-teeth,4.17,0.881055944029,0.445995420218,0.697577189895,2958,7632,10001,10001
bone-elbow,3.78,0.759376556799,0.135345101357,0.425725040482,10001,10001,10001,10001
bacon-bean,1.22,0.923217232419,0.227797448635,0.500010094674,2192,1623,10001,10001
cup-jar,5.13,0.460978329182,-0.069345433673,0.258639462537,10001,10001,10001,10001
proof-fact,7.3,0.748052656651,-0.0244477964609,0.439576519956,6263,10001,10001,10001
appointment-engagement,6.75,0.797048020187,-0.652719536586,0.205245202586,10001,1716,10001,10001
birthday-year,1.67,0.84009706974,0.194964897332,0.566871415663,357,352,10001,10001
word-clue,2.53,0.686057090759,0.0267434678972,0.503747704653,10001,10001,10001,10001
author-creator,8.02,0.864296734333,0.102309182286,0.561696707248,448,468,10001,10001
atom-carbon,3.1,0.941827833652,-0.201910364514,0.230794306732,337,570,10001,10001
archbishop-bishop,7.05,0.979423521723,-0.381653540233,0.330632406192,0,0,10001,10001
letter-paragraph,4,0.693407499004,-0.578061878681,-0.305202538657,10001,10001,10001,10001
page-paragraph,3.03,0.859080595861,-0.338032027366,0.554298387166,68,831,10001,10001
steeple-chapel,7.08,0.920062363148,0.155919590945,0.51941515656,79,236,10001,10001
muscle-bone,3.65,0.959219636964,-0.0578431636095,0.487249382158,51,74,10001,10001
muscle-tongue,5,0.71585893631,-0.389991236926,0.182932679526,10001,10001,10001,10001
boy-soldier,2.15,0.758102521783,0.635082705607,0.584377287652,10001,10001,10001,10001
belly-abdomen,8.13,0.887990050792,0.121262319163,0.583062719339,1487,3536,10001,10001
guy-girl,3.33,0.898254215717,0.122230991721,0.605150485902,354,708,10001,10001
bed-chair,3.5,0.528988007186,-0.0671567206289,0.0405930857944,10001,10001,10001,10001
clothes-jacket,5.15,0.84722751379,-0.469748344391,0.170502403292,4971,7292,10001,10001
gun-knife,3.65,0.929532706738,0.309925835733,0.643411396987,320,187,10001,10001
tin-metal,5.63,0.859819225062,0.330223053694,0.660042526041,5999,10001,10001,10001
bottle-container,7.93,0.858324289322,0.0966495126486,0.435010958795,6980,6424,10001,10001
hen-turkey,6.13,0.87263189228,0.490541219148,0.709919184892,10001,3748,10001,10001
meat-bread,1.67,0.978217004431,-0.00214071199298,0.449814618439,7,8,10001,10001
arm-bone,3.83,0.815621413663,-0.398322224617,0.296906073522,10001,7874,10001,10001
neck-spine,5.32,0.92912035758,-0.0562394928181,0.249058375687,380,173,10001,10001
apple-lemon,4.05,0.951228439808,0.315291810947,0.51426431249,356,287,10001,10001
agony-grief,7.63,0.945946156979,-0.361475020647,0.393895655116,151,64,10001,10001
assignment-task,8.7,0.88413625265,0.136117190123,0.502224384391,1124,223,10001,10001
night-dawn,2.95,0.921284382267,-0.750707253856,0.0823757333759,12,16,10001,10001
dinner-soup,3.72,0.570812404156,-0.180103204263,0.44773335404,10001,10001,10001,10001
calf-bull,4.93,0.91017656983,0.106424904253,0.62547942192,359,284,10001,10001
snow-storm,4.8,0.851180016994,-0.312838494778,0.391265349295,1874,8114,10001,10001
nail-hand,3.42,0.812776554392,-0.340008378029,0.279157724278,7202,10001,10001,10001
dog-horse,2.38,0.924817919731,0.143893761171,0.680627807237,109,355,10001,10001
arm-neck,1.58,0.897489058672,0.00302851497552,0.0663733640615,801,459,10001,10001
ball-glove,1.75,0.882219672203,-0.0322534479201,0.3878763585,1202,723,10001,10001
flu-fever,6.08,0.767894923687,0.349725800785,0.561795740616,10001,9191,10001,10001
fee-salary,3.72,0.967035055161,0.315337479115,0.581446459694,2,3,10001,10001
nerve-brain,3.88,0.905799979317,0.163382773207,0.432441443569,1532,1864,10001,10001
beast-animal,7.83,0.744211702849,0.230155304074,0.549191609573,10001,10001,10001,10001
dinner-chicken,2.85,0.49964955447,-0.411472846445,-0.135054936001,10001,10001,10001,10001
girl-maid,2.93,0.958555459976,-0.490161418328,0.0399591307843,16,6,10001,10001
child-boy,5.75,0.850993257879,0.782008456111,0.735939619882,2144,1838,2189,1934
alcohol-wine,7.42,0.69125620231,0.235954507348,0.568989602794,10001,10001,10001,10001
nose-mouth,3.73,0.859462499619,-0.0242945100692,0.460311057525,1083,3626,10001,10001
street-car,2.38,0.839913775916,0.499213099386,0.722382191468,4779,4812,10001,10001
bell-door,2.2,0.899543106556,0.372677326202,0.499411885406,211,496,10001,10001
box-hat,1.3,0.630647994915,-0.222356289625,0.500385133647,10001,10001,10001,10001
belief-impression,5.95,0.83058822155,0.583913991918,0.827874605617,4367,7097,10001,10001
bias-opinion,5.6,0.850160104055,0.11246457696,0.620091797908,2747,8667,10001,10001
attention-awareness,8.73,0.884598612785,0.62076221457,0.77013884415,2580,1102,10001,10001
anger-mood,4.1,0.868508509905,-0.544753909111,0.297828704013,5949,4139,10001,10001
elegance-style,5.72,0.782685842194,-0.0878984555602,0.353625241655,8959,10001,10001,10001
beauty-age,1.58,0.434051181915,-0.0299914349621,0.234296892885,10001,10001,10001,10001
book-theme,2.58,0.878265976906,0.319483003678,0.449051442647,312,425,10001,10001
friend-mother,2.53,0.945248838976,-0.105541780591,0.601998804557,53,56,10001,10001
vitamin-iron,5.55,0.595817148685,-0.0190059579909,0.237437708578,10001,10001,10001,10001
car-factory,2.75,0.880213499069,-0.353808215487,0.256388885484,1347,1194,10001,10001
pact-condition,2.45,0.875702753579,0.675389966415,0.614408719668,4102,731,10001,9876
chapter-choice,0.48,0.638619644806,-0.446161687374,0.331342664025,10001,10001,10001,10001
arithmetic-rhythm,2.35,0.62412416935,0.460353223106,0.362836405859,10001,10001,10001,10001
winner-presence,1.08,0.462279681888,0.0337385982275,0.47135374616,10001,10001,10001,10001
belief-flower,0.4,0.440088626152,0.191494375467,0.447254961311,10001,10001,10001,10001
winner-goal,3.23,0.751427531242,0.076895763093,0.583139556606,7052,7140,10001,10001
trick-size,0.48,0.581944277055,0.384358674288,0.509789186347,10001,10001,10001,10001
choice-vein,0.98,0.682344891745,0.314032405615,0.460779970336,10001,10001,10001,10001
hymn-conquest,0.68,0.521885783785,-0.349468967287,-0.090652628863,10001,10001,10001,10001
endurance-band,0.4,0.518726708737,0.0722725093365,0.589433882993,10001,10001,10001,10001
jail-choice,1.08,0.642390830232,0.170437604189,0.762637087846,10001,10001,10001,10001
condition-boy,0.48,0.582510436624,0.481731890543,0.453082513501,10001,10001,10001,10001
flower-endurance,0.4,0.526218536641,-0.230341643095,0.429551276636,10001,10001,10001,10001
hole-agreement,0.3,0.52264147727,-0.142072886229,0.0658678769027,10001,10001,10001,10001
doctor-temper,0.48,0.725072708735,0.307371187649,0.476088128003,10001,10001,10001,10001
fraternity-door,0.68,0.223781969998,0.12895283103,0.0788056338225,10001,10001,10001,10001
task-woman,0.68,0.763466628011,0.535317957401,0.723454582374,10001,10001,10001,10001
fraternity-baseball,0.88,0.498023807767,-0.120039016008,0.533451480726,10001,10001,10001,10001
cent-size,0.4,0.591507256031,-0.315392404795,0.368865509743,10001,10001,10001,10001
presence-door,0.48,0.590820420883,0.470411211252,0.41307682892,10001,10001,10001,10001
mouse-management,0.48,0.537351223072,-0.283586071943,0.279523960468,10001,10001,10001,10001
task-highway,0.48,0.544213148607,0.63371181488,0.694112154514,10001,10001,10001,10001
liquor-century,0.4,0.0777151733637,0.450311747212,-0.154032993357,10001,10001,10001,10001
task-straw,0.68,0.683717887623,-0.2546110901,0.46215798437,10001,10001,10001,10001
island-task,0.3,0.61362103305,-0.220460504293,0.659305992722,10001,10001,10001,10001
night-chapter,0.48,0.793911206359,-0.237797632813,0.349819663259,1654,2410,10001,10001
pollution-president,0.68,0.180515042605,0.251186117601,0.47599573283,10001,10001,10001,10001
gun-trick,0.48,0.726285430636,0.484896691454,0.572736132992,10001,10001,10001,10001
bath-trick,0.58,0.67141952089,-0.0524400807917,0.215983808095,10001,10001,10001,10001
diet-apple,1.18,0.73632715561,0.354124307632,0.53163382133,10001,10001,10001,10001
cent-wife,0.58,0.305297702551,-0.0455536899801,0.0624425954049,10001,10001,10001,10001
chapter-tail,0.3,0.442275881767,0.504997611046,0.570095066519,10001,10001,10001,10001
course-stomach,0.58,0.498929738998,-0.106697241164,0.191780767433,10001,10001,10001,10001
hymn-straw,0.4,0.591776644693,0.0403144482153,0.250840457094,10001,10001,10001,10001
dentist-colonel,0.4,0.715421795845,0.498949587283,0.399142402199,10001,10001,10001,10001
wife-straw,0.4,0.406435519457,-0.218959392967,-0.313473725315,10001,10001,10001,10001
